refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
1,United States,Americas,USA,4,8,"$100,000 - $119,999",,United States,On site,,0,Man,No,"Jonathan Drummey, Steve Wexler, Ann Jackson, Ellen Blackburn, Irene Diomi, Chris DiMartini"
2,United States,Americas,USA,25,27,"$100,000 - $119,999",$150 - $174,United States,Hybrid,,0,Woman,No,"Cole Knaff, Stephanie Evergreen, Ann K. Emory, Shelia B. Robinson"
3,Thailand,Asia,THA,6,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Thailand,Remote,,1,Woman,Yes,"Simon Beaumont, Neil Richard, Flerage Twin"
4,United States,Americas,USA,10,20,"$40,000 - $59,999",$60 - $74,United States,Remote,,0,Woman,Yes,Stephanie Evergreen
5,United Kingdom,Europe,GBR,15,17,"$60,000 - $79,999",$225 - $249,United Kingdom,Hybrid,,0,Man,Yes,"Marie and Otto Neurath, Andy Kirk, Nadieh Bremner, David McCandless, Jason Forrest, Moritz Stefaner, Jan Willem Tulp"
6,United States,Americas,USA,2,9,"$60,000 - $79,999",$60 - $74,United States,Remote,,0,Woman,Yes,"Mona Chalabi, Giorgia Lupi, Amy Cesal, Francesco Muzzi, Duke Riley"
7,Uganda,Africa,UGA,5,20,"Less than $10,000",Less than $15,Uganda,On site,,0,Woman,,https://datavizproject.com/
8,Portugal,Europe,PRT,10,27,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Portugal,Remote,,0,Man,Yes,People who share content in sites such as Linkedin
9,United States,Americas,USA,15,18,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,Argos,0,Woman,No,Steve Wexler
10,United States,Americas,USA,9,9,"$120,000 - $139,999",$60 - $74,United States,Remote,,0,Woman,Yes,"Nancy Durante, Ellen Lupton,"
11,United States,Americas,USA,17,8,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,"Jacques Bertin, Tamara Munzner, Nadieh Bremer, Mike Bostock"
12,United States,Americas,USA,5,28,"$100,000 - $119,999",$45 - $59,United States,Hybrid,,0,Man,Yes,"Amanda Cox, Moritz Stefaner, Enrico Bertini, Nathan Yau, Ali Torbin, Lindsay Betzendahl"
13,India,Asia,IND,3,3,"Less than $10,000",Less than $15,India,On site,,1,Man,Yes,Internet
14,Singapore,Asia,SGP,20,31,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Singapore,Hybrid,,0,Self-described or Prefer not to say,,
15,United States,Americas,USA,5,5,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,Yes,"Evergreen Data, Cairo, Tufte"
16,United States,Americas,USA,7,15,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,Stephanie Evergreen
17,United States,Americas,USA,4,24,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,
18,United States,Americas,USA,2,7,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,Nadieh Bremer
19,Brazil,Americas,BRA,4,16,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Brazil,Remote,,0,Woman,No,"Giorgia Lupi, Rodrigo Medeiros, Giulia Gianella, Leandro Amorim"
20,Chile,Americas,CHL,3,15,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Chile,On site,,0,Man,Yes,"Cole Nussbaumer Knaflic, Hans Rosling"
21,India,Asia,IND,0,3,"Less than $10,000",I am not compensated on an hourly or project basis,India,Hybrid,,1,Woman,No,"alberto cairo, giorgia lupi"
22,United States,Americas,USA,1,5,"$60,000 - $79,999",$30 - $44,United States,Remote,,0,Woman,Yes,"Steve Wexler, Eleanor Lutz"
23,United States,Americas,USA,5,6,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,"Federica Fragapane, Nadieh Bremer, Cole Nussbaumer Knaflic, Alberto Cairo, Edward Tufte"
24,United States,Americas,USA,12,25,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,"Emery, Evergreen, Schwabish, Cairo, Nussbaumer-Knafflic"
25,India,Asia,IND,0,0,"$10,000 - $19,999",I am not compensated on an hourly or project basis,India,Hybrid,Sketch,1,Woman,No,"Axios Visuals, NY Times, Washington Post, Kontinentalist, Sam Learner, Sarah Slobin, Julia Ledur, Amy O Kruk, Krisztina Szucs, Mark Belan, Marco Hernandez, Karim Douieb, Marcelo Duhlade, Andy Kirk, Mona Chalabi, Shirley Wu, Nadieh Bremer, Yan Holtz, Sonja Kuijpers"
26,Poland,Europe,POL,3,4,I am not compensated on a yearly basis,Less than $15,Poland,Remote,Think-cell,1,Man,No,hard to say
27,United States,Americas,USA,6,12,"$120,000 - $139,999",$125 - $149,United States,Remote,,0,Woman,Yes,"Ellen Blackburn, Autumn Battani, Steve Wexler, Kelly Martin, Chimdi Nwosu"
28,United States,Americas,USA,3,9,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,No,"Steve Wexler, Jeffrey Shaffer, Amanda Makulec, Andy Cotgreave, Chantilly Jaggernauth"
29,United States,Americas,USA,6,8,"$80,000 - $99,999",$75 - $99,United States,On site,Qualtrics,1,Woman,No,Ann K. Emery (Depict Data Studio) & Stephanie Evergreen (Evergreen Data)
